text,SEN_val,SEN_lab
"osoby niepełnosprawne, także zostawione sobie przez ten rząd pamiętamy strajk rodziców dzieci niepełnosprawnych",0.0,None
"redaktor Michał Adamczyk mówi o ustawach podwyższających wiek emerytalny i legalizujących małżeństwa homoseksualne, które w najbliższym czasie nie trafią na biurko żadnego prezydenta tematu podwyższenia wieku emerytalnego i legalizacji małżeństw homoseksualnych w polskim parlamencie nie ma i to nie są najważniejsze problemy, jakimi żyją ludzie",0.06666666666666667,POS
"to nie jest tak, że wszyscy są szczęśliwi poziom ubóstwa w Polsce wzrósł",0.0,None
"my powinniśmy porozmawiać właśnie o emerytach, o osobach, które są w tej chwili w DPS-ach i są zostawione same sobie w DPS'ach są ogniska zachorowań",0.1,POS
"na te tematy powinniśmy rozmawiać traktując poważnie wyborców i rozmawiając na rzeczy, które dla nich są najważniejsze o tym chcą ludzie rozmawiać i chcą żebyśmy to rozwiązali",0.4666666666666667,POS
"w ocenie Krzysztofa Bosaka to nie jest pytanie o gospodarkę, to pytanie o politykę zagraniczną pogłębianie integracji europejskiej, któremu Krzysztof Bosak jest przeciwny, jest pytaniem o dalsze kierunki naszej polityki zagranicznej",0.21052631578947367,POS
"to pokazuje, że te dwie główne partie wspierają integrację europejską poza obszarami, o których się dyskutuje w świecie publicznym Platforma Obywatelska tego nie kontestuje",0.07692307692307693,POS
"to pokazuje, że te dwie główne partie wspierają integrację europejską poza obszarami, o których się dyskutuje w świecie publicznym prezydent Andrzej Duda chwalił się, że to jego list sprawił, że ten nowy instrument zadłużania całej Unii Europejskiej jest tworzony",0.2727272727272727,POS
"to pokazuje, że te dwie główne partie wspierają integrację europejską poza obszarami, o których się dyskutuje w świecie publicznym stworzenia nowego instrumentu, którego euro Karaczi chcieli przez lata i nigdy nie mieli",0.05555555555555555,POS
"w tej chwili notabene, nie ma odpowiedniego klimatu w Unii, aby zachęcać Polskę do tego, aby wprowadzała euro i sama sobie tym euro szkodziła mamy polską złotówkę i należy tak stymulować gospodarkę, aby opłacało się produkować tutaj w Polsce i zarabiać w Polsce",-0.08695652173913043,NEG
"mamy polską złotówkę i należy tak stymulować gospodarkę, aby opłacało się produkować tutaj w Polsce i zarabiać w Polsce opowiadam się za obniżką podatków",0.0,None
"potrzebny jest silny prezydent żeby się zaopiekował wszystkimi tymi, którzy dzisiaj zostali pozostawieni sami sobie",0.2857142857142857,POS
potrzebny jest silny prezydent żeby się zajął ratowaniem miejsc pracy,0.42857142857142855,POS
"dzisiaj trzeba zadawać trudne pytania rządzącym mamy prawo wiedzieć, czy dzieci wrócą do szkół i kiedy",0.3,POS
"dzisiaj trzeba zadawać trudne pytania rządzącym mamy prawo wiedzieć, czy wreszcie będą normalne operacje terminowe i kiedy w polskich szpitalach",0.3076923076923077,POS
potrzebny jest silny prezydent żeby się zajął bezrobociem,0.4,POS
przydałaby się bardziej szczepionka na nienawiść Robert Biedroń słucha dzisiejszych polityków,-0.125,NEG
przydałaby się bardziej szczepionka na nienawiść chyba na nienawiść dzisiaj choruje polska klasa polityczna,-0.2222222222222222,NEG
"oczywiście dzisiaj rząd Prawa i Sprawiedliwości nas zawiódł rząd Prawa i Sprawiedliwości nie dotrzymał słowa, że będziemy bezpieczni w ich rękach",0.38461538461538464,POS
"rząd Prawa i Sprawiedliwośc zawiódł tych, którzy dzisiaj, na pierwszej linii walki z koronawirusem zostali zostawieni sami państwo, bo prezydent Rzeczypospolitej Polskiej był zajęty innymi sprawami",0.3125,POS
"Robert Biedroń zwrócił się już kilka tygodni temu do ministra zdrowia z prośbą o przedstawienie strategii wdrażania ewentualnej szczepionki rząd Prawa i Sprawiedliwośc zawiódł tych, którzy dzisiaj, na pierwszej linii walki z koronawirusem zostali zostawieni sami",0.2608695652173913,POS
"niestety w przypadku testów, tutaj też rząd polski Panie Prezydencie, zostawiliście Polaków samych trzeba było płacić sześćset złotych za szczepionki",-0.3333333333333333,NEG
"plączący się w swoich deklaracjach minister Szumowski minister Szumowski raz mówi, że wirus groźny",0.09090909090909091,POS
"plączący się w swoich deklaracjach minister Szumowski minister Szumowski raz mówi, że nie groźny",0.2,POS
"plączący się w swoich deklaracjach minister Szumowski minister Szumowski raz mówi, aby nosić maseczki",0.18181818181818182,POS
"plączący się w swoich deklaracjach minister Szumowski minister Szumowski mówi raz, aby nie nosić maseczek",0.18181818181818182,POS
"plączący się w swoich deklaracjach minister Szumowski minister Szumowski raz mówi, że wybory będą za dwa lata",0.18181818181818182,POS
"plączący się w swoich deklaracjach minister Szumowski minister Szumowski raz mówi, że wybory będą za miesiąc",0.2727272727272727,POS
Krzysztof Bosak poważnie traktuje wyborców Krzysztof Bosak przyszedł dzisiaj z konkretnymi projektami ustaw,0.36363636363636365,POS
"ktoś tutaj nie traktuje nas do końca poważnie to wszystko jest jakaś komedia, w którą zostaliśmy wprzęgnięci",0.5,POS
"Krzysztof Bosak przyszedł dzisiaj z projektem ustawy wprowadzającej podatek dochodowy, kwotę wolną pięć tysięcy każdy podatnik zyska po ustawie wprowadzającej podatek dochodowy, kwotę wolną",0.05,POS
"trzeba Podziękować wszystkim służbom medycznym, ale także naukowcom służba zdrowia i naukowcy poświęcają często swoje życie po to, żeby stworzyć nową, bezpieczną szczepionkę przeciwko wirusom, w tym, temu, który nas w tej chwili zaatakował",0.35,POS
"oczywiście szczepienia muszą być obowiązkowe obowiązkowe szczepienia to jedyna szansa, żeby w perspektywie roku a może dwóch wirus zniknął",0.0,None
"Waldemar Witkowski chce podziękować Policji i służbom, które muszą izolować zdrowych od chorych dzięki policji i służbom, które muszą izolować zdrowych od chorych ta liczba zakażeń tak gwałtownie nie wzrasta",0.09523809523809523,POS
"Mirosław Piotrowski prosi państwa o głos z x powodów Mirosław Piotrowski kandyduje na urząd Prezydenta Rzeczypospolitej Polskiej, ponieważ prezydent powinien być samodzielny",0.125,POS
Mirosław Piotrowski prosi państwa o głos z x powodów Mirosław Piotrowski doskonale orientuje się w polityce wewnętrznej i zewnętrznej,-0.07142857142857142,NEG
Mirosław Piotrowski doskonale orientuje się w polityce wewnętrznej i zewnętrznej Mirosław Piotrowski ma piętnastoletnie doświadczenie w pracy na rzecz Polski w Parlamencie Europejskim,-0.058823529411764705,NEG
Mirosław Piotrowski  doprowadzi do ochrony każdego życia w Polsce z powodu x Mirosław Piotrowski jest katolikiem,-0.08333333333333333,NEG
Mirosław Piotrowski prosi państwa o głos z x powodów Mirosław Piotrowski jest za wydobywaniem potęgi polskiego rolnictwa i nowoczesnych technologii,-0.13333333333333333,NEG
Mirosław Piotrowski prosi państwa o głos z x powodów Mirosław Piotrowski jest za współpracą z Polonią i Polakami żyjącymi za granicą naszej ojczyzny,-0.2,NEG
wbrew pozorom pytanie o szczepionkę Stanisław Żółtek uważa za ważne pytanie o szczepionkę dotyczy naszej wolności,0.25,POS
nie warto było się szczepić zaszepieni się zarażą,0.0,None
"nie warto było się szczepić skoro inni się zaszczepili to znaczy, że nie mogą się zarazić",-0.2857142857142857,NEG
"argument, że ktoś nieszczepiony zarazi tych innych i dzięki temu będzie epidemia, jest beznadziejnie głupi skoro inni się zaszczepili to znaczy, że nie mogą się zarazić",-0.4166666666666667,NEG
"tak jak w Folwarku zwierzęcym czy w „orwellowskim” świecie już się od przymusu szczepionki albo jakichś tego typu zachowań nie uwolnimy raz pozwolimy na to, aby rząd zmusił nas na przykład do szczepionki albo jakichś tego typu zachowań, taką nam wolność odebrał",0.09523809523809523,POS
"nie ważne czy ta szczepionka będzie skuteczna, czy ona będzie, czy nie Sam fakt, że będziemy traktowani jak zwierzęta gospodarcze, że można nas zaszczepić siłą albo nie, że można nam dziecko odebrać, zaszczepić. Już sam ten fakt jest straszny, potworny",-0.0625,NEG
nie można ich nam robić pod przymusem nie wyrażamy zgody na zabiegi medyczne,0.16666666666666666,POS
nie można ich nam robić pod przymusem według prawa pacjentów mamy wyrażać zgody na zabiegi medyczne,0.3333333333333333,POS
"Paweł Tanajno jest zszokowany wśród wszystkich tu kandydatów na prezydenta nikt nie powiedział o tym, że prezydent powinien stać na straży praw pacjentów",0.42857142857142855,POS
przestańcie głosować na polityków chcecie naprawdę zmiany służby zdrowia,0.0,None
wybierzcie przedsiębiorcę chcecie naprawdę zmiany służby zdrowia,0.0,None
"przez ostatnie trzydzieści lat Polska stała się zakładnikiem siedemdziesięciolatków nawet jak ci siedemdziesięciolatkowie politycy pozwolą tutaj czterdziestoletnim kandydatom startować na ten ważny urząd, to nie ukrywajmy, to będą ich chłopcy na posyłki",-0.05555555555555555,NEG
"Mirosław Piotrowski jest przeciwny zbyt szybkiemu wprowadzaniu szczepionki wprowadzimy szczepionkę, a ona po dwóch, trzech latach da efekty uboczne, które naruszą nie tylko nasze ciało, ale nasza psychikę",0.11764705882352941,POS
"Mirosław Piotrowski jest przeciwny zbyt szybkiemu wprowadzaniu szczepionki wprowadzić w ogóle szczepionkę, to potrzebne są długoletnie badania. Minimum pięć lat",0.1875,POS
"wprowadzić w ogóle szczepionkę, to potrzebne są długoletnie badania. Minimum pięć lat są tu też wśród nas lekarze i chyba potwierdzą",0.38461538461538464,POS
"nie można zmuszać ludzi do tego, aby ich szczepić nie wiadomo czym profesor, lekarz odpowiedzialn za koronawirusa na całe województwo w Polsce twierdzi, że mamy już trzy koronawirusy",0.14285714285714285,POS
o zdrowie powinniśmy walczyć wszelkimi możliwymi środkami po prostu zdrowie to jest najważniejsza rzecz,0.5,POS
Marek Jakubiak popiera Pana Tanajnę prezydentem powinien być przedsiębiorcą,0.5,POS
dzisiaj potrzebna jest również budowa wspólnoty To jest dzisiaj sprawa absolutnie fundamentalna,0.16666666666666666,POS
"Rafał Trzaskowski  od samego początku mówił, że nie będę prezydentem opozycji totalnej Rafał Trzaskowski będzie współpracował z rządem tam, kiedy rząd będzie podejmował decyzje, które wzmocnią Polskę",0.17647058823529413,POS
"Rafał Trzaskowski będzie współpracował z rządem tam, kiedy rząd będzie podejmował decyzje, które wzmocnią Polskę Rafał Trzaskowski nie wyrazi  zgody na łamanie Konstytucji, na uwłaszczenie się na państwie, na próbę zawłaszczenia wszystkich niezależnych instytucji",0.2608695652173913,POS
"dzisiaj naprawdę nam potrzeba prezydenta o cechach x dzisiaj w Polsce potrzebny jest silny prezydent. Taki, który patrzy władzy na ręce. Taki, który zadaje trudne pytania.",0.2,POS
"Andrzej Duda troszkę ze zdziwieniem słucha jak tutaj zwłaszcza panowie, którzy uczestniczyli przez osiem lat niektórzy z nich, w rządzie Donalda Tuska, niektórzy krócej, narzekają nad stanem obecnie polskiej służby zdrowia osiem lat czasu było, żeby naprawić stan polskiej służby zdrowia",0.037037037037037035,POS
"naprawiamy polską służbę zdrowia i służymy obywatelom. I sprawy się toczą w dobrym kierunku pieniądze są stąd, że kradzież została zablokowana",0.2,POS
naprawiamy polską służbę zdrowia i służymy obywatelom. I sprawy się toczą w dobrym kierunku kradzież została zablokowana,0.15384615384615385,POS
"Andrzej Duda troszkę ze zdziwieniem słucha jak tutaj zwłaszcza panowie, którzy uczestniczyli przez osiem lat niektórzy z nich, w rządzie Donalda Tuska, niektórzy krócej, narzekają nad stanem obecnie polskiej służby zdrowia za rządów Tuska pięćdziesiąt miliardów VAT-u rocznie było kradzione i jakoś wtedy nie byli panowie z rządu Tuska tak odpowiedzialni, żeby temu zapobiec",0.06666666666666667,POS
"dzisiaj na polską służbę zdrowia wydawane jest ponad sto cztery miliardy za rządów Tuska, w dwa tysiące piętnastym roku na polską służbę zdrowia wydawane było ponad siedemdziesiąt miliardów złotych, na ochronę zdrowia",0.2857142857142857,POS
dzisiaj na polską służbę zdrowia wydawane jest ponad sto cztery miliardy kradzież została zablokowana,0.3,POS
"Andrzej Duda troszkę ze zdziwieniem słucha jak tutaj zwłaszcza panowie, którzy uczestniczyli przez osiem lat niektórzy z nich, w rządzie Donalda Tuska, niektórzy krócej, narzekają nad stanem obecnie polskiej służby zdrowia dzisiaj na polską służbę zdrowia wydawane jest ponad sto cztery miliardy",0.11538461538461539,POS
"Andrzej Duda troszkę ze zdziwieniem słucha jak tutaj zwłaszcza panowie, którzy uczestniczyli przez osiem lat niektórzy z nich, w rządzie Donalda Tuska, niektórzy krócej, narzekają nad stanem obecnie polskiej służby zdrowia za rządów Tuska, w dwa tysiące piętnastym roku na polską służbę zdrowia wydawane było ponad siedemdziesiąt miliardów złotych, na ochronę zdrowia",0.15151515151515152,POS
"rząd kompletnie nie panuje nad tym, co się dzieje ludzie boją się o swoje miejsca pracy",0.1111111111111111,POS
"rząd kompletnie nie panuje nad tym, co się dzieje przedsiębiorcy boją się o swoje firmy, polskie firmy",0.0,None
"tylko jeżeli mówimy o gospodarce, to trzeba powiedzieć o tym olbrzymim chaosie, który dzisiaj obserwujemy w naszym kraju rząd kompletnie nie panuje nad tym, co się dzieje",-0.09090909090909091,NEG
"Rafał Trzaskowski mówi o tym, żeby się skupić na inwestycjach samorządowych powstawanie centrum rozwoju to wygeneruje miejsca pracy, tego dzisiaj potrzebujemy, inwestycji tu i teraz",0.2857142857142857,POS
"trzeba zacząć też od zmian ustrojowych będziemy tkwili w tym zwariowanym świecie, który tutaj skupia się jak w soczewce",0.0,None
"dzisiaj trzeba wprowadzić dobrowolny ZUS i to jest ratunek dla wielu firm dać szansę na oddychanie pełną piersią polskim przedsiębiorcom, którzy tworzą miejsca pracy",0.26666666666666666,POS
"dzisiaj trzeba wprowadzić dobrowolny ZUS i to jest ratunek dla wielu firm w polskich domach rozmawia się o problemach związanych ze spadkiem produkcji przemysłowej, sprzedażą, z miejscami pracy, z ratunkiem dla swoich firm, dla swoich rodzin",0.2857142857142857,POS
dzisiaj trzeba wprowadzić dobrowolny ZUS i to jest ratunek dla wielu firm nie wolno karać przedsiębiorców,0.125,POS
"nie wolno karać przedsiębiorców doceńmy ludzi ciężkiej pracy, przez kwotę wolną od podatku wyższą",0.0,None
"trzeba odpowiadać dzisiaj na potrzebne, realne potrzeby gospodarki Nie możemy na to pozwolić",0.42857142857142855,POS
"trzeba odpowiadać dzisiaj na potrzebne, realne potrzeby gospodarki turystyka w zapaści, brakuje pieniędzy dla samorządów, trzeba dać im bon inwestycyjny, żeby mogli rozpocząć nowe inwestycje",0.29411764705882354,POS
"trzeba odpowiadać dzisiaj na potrzebne, realne potrzeby gospodarki edukacja niedofinansowana",0.2857142857142857,POS
"dla Władysława Kosiniaka-Kamysza nie ma ważniejszej sprawy niż przywrócenie w Polsce wspólnoty przez podział społeczny, przez konflikty jest zagrożone bezpieczeństwo Polski",-0.21428571428571427,NEG
"przez podział społeczny, przez konflikty jest zagrożone bezpieczeństwo Polski inni kandydaci też zauważyli x",-0.4444444444444444,NEG
"Dwudziestego ósmego czerwca możemy  skończyć rzecz x Władysława Kosiniaka-Kamysza nie interesuje  PO-PiS-owa wojna, w którą nas wciągają",0.0,None
"Rzecz x można zrobić tylko we współpracy Władysław Kosiniak-Kamysz w różnorodności, szanując różnorodność będzie budował jedność",0.36363636363636365,POS
"tylko Władysław Kosiniak-Kamysz jest w stanie, jako lekarz i jako polityk, samorządowiec, zszyć Polskę precyzyjnie, Polskę rozdartą dzisiaj na pół. dla Władysława Kosiniaka-Kamysza nie ma ważniejszej sprawy niż przywrócenie w Polsce wspólnoty",0.15,POS
dla Władysława Kosiniaka-Kamysza nie ma ważniejszej sprawy niż przywrócenie w Polsce wspólnoty Władysława Kosiniaka-Kamysza nie interesują spory z przeszłości,0.07692307692307693,POS
Polska potrzebuje dzisiaj pokonać trzy kryzysy Rzecz x można zrobić tylko we współpracy,0.1111111111111111,POS
"nieprawdą jest że kontrkandydaci Szymona Hołowni są w stanie być prezydentem wszystkich Polaków, niezależnym od swoich partii Jeżeli zdejmiesz obrączkę  z palca, jeżeli ktoś każe ci ją na chwilę zdjąć, to przecież nie znaczy, że unieważniasz swoje małżeństwo",0.0,None
"nieprawdą jest że kontrkandydaci Szymona Hołowni są w stanie być prezydentem wszystkich Polaków, niezależnym od swoich partii podobnie jest z politykami",0.0,None
"kwestia rozdziału Kościoła od państwa, który trzeba wreszcie przeprowadzić dla dobra Kościoła i dla dobra państwa, to jedna rzeczywiście z najpilniejszych rzeczy, które trzeba w Polsce zrobić Szymon Hołownia nie wyobraża sobie życia w państwie, w którym ojciec Rydzyk przez dziewięć minut udziela reprymendy urzędującemu Prezydentowi Rzeczypospolitej",0.20689655172413793,POS
"trzeba i Szymon Hołownia zrobi to jako prezydent, natychmiast zlecić Najwyższej Izbie Kontroli audyt przepływów finansowych pomiędzy państwem a Kościołem Szymon Hołownia nie wyobraża sobie życia w państwie, w którym ojciec Rydzyk przez dziewięć minut udziela reprymendy urzędującemu Prezydentowi Rzeczypospolitej",0.17857142857142858,POS
"trzeba i Szymon Hołownia zrobi to jako prezydent, wyjaśnić kwestię opodatkowania Kościoła Szymon Hołownia nie wyobraża sobie życia w państwie, w którym ojciec Rydzyk przez dziewięć minut udziela reprymendy urzędującemu Prezydentowi Rzeczypospolitej",0.22727272727272727,POS
"trzeba i Szymon Hołownia zrobi to jako prezydent, zastanowić się nad funduszem kościelnym i pomóc Kościołowi, który najwyraźniej nie potrafi tego zrobić, bezwzględnie i do końca rozliczyć się ze wszystkimi przypadkami pedofilii Szymon Hołownia nie wyobraża sobie życia w państwie, w którym ojciec Rydzyk przez dziewięć minut udziela reprymendy urzędującemu Prezydentowi Rzeczypospolitej",0.21875,POS
"Szymon Hołownia z całą pewnością natychmiast mianuje swojego przedstawiciela w komisji państwowej do spraw wyjaśniania przypadków pedofilii trzeba i Szymon Hołownia zrobi to jako prezydent, zastanowić się nad funduszem kościelnym i pomóc Kościołowi, który najwyraźniej nie potrafi tego zrobić, bezwzględnie i do końca rozliczyć się ze wszystkimi przypadkami pedofilii",0.1,POS
"Waldemar Witkowski chciałby, żeby dzisiaj lekcje religii też odbywały się w salach katechetycznych w kościołach fikcją jest religia w szkole, która powoduje, że część dzieci, która nie chce uczestniczyć w lekcjach religii, jest stygmatyzowana i tak naprawdę przymuszana do siedzenia w kątach",0.0,None
"religia i przygotowanie do Komunii Świętej powinna być też nie w szkole, a właśnie w kościele kościół to miejsce dla tych, którzy są katolikami, praktykują, a niekoniecznie szkoła, która powinna być świecka",0.15384615384615385,POS
"praktykowanie na siłę i wmuszanie wszystkim jednej religii nie jest metodą, która powinna być stosowana w szkole wyznawców różnych religii w Polsce jest wielu",0.25,POS
"religia katolicka powinna być nauczana w szkołach polskich, ale także i w szkołach europejskich Europa była zakładana przez chrześcijańskich demokratów i o tym trzeba pamiętać",0.16666666666666666,POS
"Mirosław Piotrowski założył partię katolicką, która domaga się betonowej ochrony każdego życia i to zrealizuje Mirosław Piotrowski chce betonowej ochrony każdego życia od chwili poczęcia do naturalnej śmierci",-0.05,NEG
"Mirosław Piotrowski chce betonowej, tak zwanej betonowej ochrony życia Mirosław Piotrowski musi powiedzieć, że nie ma większej wartości niż życie ludzkie",0.23529411764705882,POS
"w kraju jest mnóstwo ważnych problemów, a tematy jak lekcje religii, tematy LGBT uwielbiane przez Jarosława Kaczyńskiego, to jest niestety tylko zasłona dymna przed prawdziwymi problemami Polaków Paweł Tanajno chciał też powiedzieć, że bardzo nie podoba mu się to pytanie",0.08333333333333333,POS
"Paweł Tanajno ubolewa, że opozycja tak łatwo się wpisuje w tą grę Jarosława Kaczyńskiego w kraju jest mnóstwo ważnych problemów, a tematy jak lekcje religii, tematy LGBT uwielbiane przez Jarosława Kaczyńskiego, to jest niestety tylko zasłona dymna przed prawdziwymi problemami Polaków",-0.037037037037037035,NEG
"religia jest w szkołach, ale chodzą na nie te dzieci, których rodzice decydują, że dzieci po prostu na tę religię będą chodziły tak, że rodzice mają prawo do wychowywania dzieci zgodnie z własnymi przekonaniami, jest też w polsce z religią",0.5,POS
"Władysław Kosiniak-Kamysz będzie dbać o szacunek dla tych, którzy poszukują Boga i dla niewierzących szacunek dla każdego to jest podstawa funkcjonowania w państwie",0.45454545454545453,POS
"Władysław Kosiniak-Kamysz będzie dbał o wolność religijną i o swobody religijne, ale też o szacunek dla każdego człowieka szacunek dla każdego to jest podstawa funkcjonowania w państwie",0.5384615384615384,POS
zdaniem Władysława Kosiniaka-Kamysza dzisiaj nie jest problemem czy lekcje religii odbywają się w szkołach w większości krajów europejskich lekcje religii odbywają sie w szkołach,0.06666666666666667,POS
"tak naprawdę w tej chwili nie ma żadnego konfliktu społecznego w sprawie tematu religii w szkołach ci rodzice, którzy chcą posłać dzieci na lekcje religii w szkole, posyłają je, ci którzy nie chcą, nie posyłają",0.0,None
dzisiaj wypada aby Andrzej Duda przeprosił Andrzej Duda popełnił wielki błąd,0.1111111111111111,POS
"religia to jest piękna opowieść, szczególnie o naszych korzeniach chrześcijańskich religia w szkołach to nie jest jakiś miraż wielki",0.1,POS
"uniwersalne wartości chrześcijańskiej Europy są wykładane w naszych szkołach dzieciom, które chcą się tego uczyć myślenie nawet o wyrzucaniu religii ze szkoły jest błędem",0.42857142857142855,POS
będą mniejsze podatki będzie tańsze państwo,0.25,POS
"dzisiaj państwo polskie przypomina Bizancjum setki samochodów, setki, tysiące, setki tysięcy urzędników i nic poza tym",0.16666666666666666,POS
"jesteśmy w stałym zagrożeniu, że Polska może stracić swoją tożsamość Budujemy lotnisko",0.4444444444444444,POS
"jesteśmy w stałym zagrożeniu, że Polska może stracić swoją tożsamość Po co nam Polska, przecież są Niemcy",0.3333333333333333,POS
"dzisiaj pora na Polskę Słupszczanie dokonali kiedyś zmiany, uwierzyli w nią",-0.2857142857142857,NEG
Zmieńmy rzecz x dzisiaj pora na Polskę,0.0,None
"Zmieńmy rzecz x wiemy dobrze, że rzeczy, o które walczyliśmy od lat, jak świeckie państwo, jak prawa kobiet, prawa zwierząt czyste powietrze, prawo do mieszkania, prawo do dobrej ochrony zdrowia jest na wyciągnięcie ręki",0.391304347826087,POS
"Zmieńmy rzecz x To od nas będzie zależało, czy dokonamy tej zmiany",-0.3333333333333333,NEG
Zmieńmy rzecz x osoby x przez ostatnie pięć lat budowali Polskę zaściankową,0.2727272727272727,POS
"w związku z tym my jesteśmy ludźmi, którzy serdecznie przyjmują migrantów z Ukrainy i Białorusi, którzy żyją razem z migrantami z Ukrainy i Białorusi i od tej strony nie mamy problemu przede wszystkim jesteśmy narodem ludzi życzliwych",0.4444444444444444,POS
"w związku z tym my jesteśmy ludźmi, którzy serdecznie przyjmują migrantów z Ukrainy i Białorusi, którzy żyją razem z migrantami z Ukrainy i Białorusi i od tej strony nie mamy problemu migranci z Ukrainy i Białorusi są między nami, żyją między nami, pracują w naszym kraju",0.3333333333333333,POS
my życzliwie przyjmujemy migrantów z Ukrainy i Białorusi Ukraińcy i Białorusini chcą być w naszym kraju,0.1111111111111111,POS
"czas wzmocnić politykę zagraniczną, odbudować pozycję Polski w Unii Europejskiej i zająć miejsce w Wielkiej Brytanii tylko wtedy będziemy silni i bezpieczni",0.125,POS
"Polska powinna współpracować z Kościołem katolickim, z Caritasem, z innymi organizacjami pozarządowymi do tego, by współpracować z Kościołem katolickim zobowiązuje nas nasza tradycja, nasza kultura i solidarność",0.14285714285714285,POS
"jeśli chodzi o migrantów, to Polska powinna utworzyć korytarze humanitarne, o których była kiedyś mowa są wciąż obszary objęte wojną",0.16666666666666666,POS
"natomiast jeśli chodzi o obozy pracy i zasieki, to Paweł Tanajno chciałby zauważyć, że zostaliśmy wprowadzeni na bardzo niebezpieczną drogę Polska staje się zasiekami stawianymi przez armię amerykańską i PiS prowadzi Polskę na arenę sporu, wojny między Wschodem a Zachodem",0.07692307692307693,POS
"wtedy nie będzie żadnego problemu, a tu będą przyjeżdżali uczciwi ludzie najważniejsze jest to, żeby tego socjalizmu nie wprowadzać i tym przyjezdnym nie dawać za darmo pieniędzy",0.36363636363636365,POS
"żaden z imigrantów nie ma prawa do zasiłków, socjali ani darmowych usług brak dostępu do zasiłków, socjali i darmowych usług spowoduje, że nie będą tu się się pchały darmozjady i ci, którzy chcą na zasiłkach żyć",0.3157894736842105,POS
"brak dostępu do zasiłków, socjali i darmowych usług spowoduje, że nie będą tu się się pchały darmozjady i ci, którzy chcą na zasiłkach żyć imigranci przyjeżdżają przecież po to, żeby żyć na zasiłkach, a nie po to, żeby pracować",0.29411764705882354,POS
"niestety, jeżeli padają słowa o wyimaginowanej wspólnocie, to w Unii Europejskiej bardzo trudno jest cokolwiek załatwić niestety prezydent Duda mówi o wyimaginowanej wspólnocie, o wspólnocie dla naiwniaków",0.0,None
powinniśmy w Unii Europejskiej podejmować najważniejsze decyzje w Unii Europejskiej jesteśmy piątą potęgą,0.7,POS
"Rafał Trzaskowski, jeżeli zostanie prezydentem, pomoże rządowi w tych najważniejszych kwestiach, zwłaszcza w negocjacji pieniądze na inwestycje polityka zagraniczna dzisiaj, to przede wszystkim pieniądze na inwestycje, pieniądze dla was",0.47058823529411764,POS
"nie możemy ciągle mówić, że kapitał się musi rozwijać, kapitał musi przepływać Trzeba stawiać na polską przedsiębiorczość",0.0,None
"nie możemy ciągle mówić, że kapitał się musi rozwijać, kapitał musi przepływać Trzeba stawiać na polską spółdzielczość",0.0,None
"nie możemy ciągle mówić, że kapitał się musi rozwijać, kapitał musi przepływać Trzeba dbać o to, żeby nasze dzieci (a mam dwie córki i dwóch synów) oddychały czystym powietrzem",0.11764705882352941,POS
"Waldemar Witkowski gwarantuje, że będąc prezydentem, zawsze będę dbał o pracowników, o dzieci, o rodziców rzecz x to nasza przeszłość i przyszłość",0.4166666666666667,POS
"chcąc jakichkolwiek zmian w Polsce, musimy sobie powiedzieć prawdę x prezydent nie może być politykiem związanym z partiami",0.15384615384615385,POS
"chcąc jakichkolwiek zmian w Polsce, musimy sobie powiedzieć prawdę x prezydent musi w swoim życiu udowodnić, że potrafi być gospodarzem",0.3333333333333333,POS
"chcąc jakichkolwiek zmian w Polsce, musimy sobie powiedzieć prawdę x , my sami jako Polacy musimy chcieć tej zmiany i musimy w nią uwierzyć",0.06666666666666667,POS
"mijające pięć lat to był dla Polski naprawdę dobry czas, zwłaszcza w porównaniu z poprzednimi rządami obniżony wiek emerytalny, pięćset plus, trzysta plus wyprawki dla dzieci, zerowy podatek dla młodych do dwudziestego szóstego roku życia, mówię o podatku dochodowym",0.1,POS
"mijające pięć lat to był dla Polski naprawdę dobry czas, zwłaszcza w porównaniu z poprzednimi rządami dla seniorów trzynasta emerytura i wreszcie godziwe waloryzacje",-0.058823529411764705,NEG
"mijające pięć lat to był dla Polski naprawdę dobry czas, zwłaszcza w porównaniu z poprzednimi rządami Polakom zaczęło się wreszcie żyć lepiej",-0.06666666666666667,NEG
"mijające pięć lat to był dla Polski naprawdę dobry czas, zwłaszcza w porównaniu z poprzednimi rządami bieda wśród dzieci została zredukowana prawie że do minimum",0.0,None
było trudno w gospodarce uderzył w nas koronawirus,0.25,POS
uruchomiliśmy tarcze antykryzysowe i dzięki temu udało nam się osłonić miejsca pracy było trudno w gospodarce,0.1,POS
uruchomiliśmy tarcze antykryzysowe i dzięki temu udało nam się osłonić miejsca pracy jest szansa na dalszy bardzo pomyślny rozwój,0.16666666666666666,POS
"publiczność może być  przekonana, że wyjdziemy nie tylko z kryzysu, ale przede wszystkim wrócimy na drogę dobrego rozwoju, gdy Andrzej Duda zostanie prezydentem słuchacze znają Andrzeja Dudę z tego, że swoje zobowiązania poważnie traktuję",0.5,POS
"by osiągnąć x musimy zlikwidować część podatków, koncesji, zezwoleń chcemy mieć pensje większe niż Niemcy",0.07692307692307693,POS
"by osiągnąć x musimy zlikwidować część podatków, koncesji, zezwoleń by zrobić x należy sprawdzić na stornie Stanisława Żółtka jego program, stanisławżółtek.pl",0.058823529411764705,POS
