text,hap_val,ang_val,sad_val,fea_val,dis_val,EMO_lab
sprawdź w internecie swoje poglądy i Stanisława Żółtka wrzuć w przeglądarkę jakąkolwiek. Latarnik Wyborczy.,4.089155844155845,1.9600649350649348,1.789610389610389,1.992532467532468,2.5189610389610393,None
"niestety nasz rząd w czasach koniunktury nie przygotował się na taką sytuację, w jakiej jesteśmy",3.66,4.9399999999999995,3.5,3.77,4.3100000000000005,ANG
"teraz bez silnej pomocy dla polskich przedsiębiorców, dla osób utrzymujących miejsca pracy, dla osób, które musiały zawiesić swoją działalność, na przykład fryzjerzy, szewcy, osoby prowadzące jednoosobowe działalności gospodarczej, które nie z własnej winy nie mogą wrócić do pracy, bez pomocy dla nich ze strony państwa wpadniemy w jeszcze większy kryzys",56.255870348139254,34.3751100440176,30.165518207282908,38.877575030012,25.35787114845938,HAP
"niestety te tarcze, te tak zwane tarcze tej pomocy nie dały",1.32,0.14,0.18,0.24,0.14,None
można mieć jednocześnie Europę i Polskę,0.0,0.0,0.0,0.0,0.0,None
"w sytuacji globalnego kryzysu, pandemii",3.15,5.6899999999999995,5.46,6.3100000000000005,4.390000000000001,FEA
łatwiej jest bronić się razem,4.0,2.44,2.3,2.85,1.37,HAP
kiedy jesteśmy razem łatwiej jest sprostać różnym wyzwaniom i bardzo dobrze pokazuje to przykład Unii Europejskiej,3.5,1.81,1.58,2.08,1.46,None
Unia Europejska teraz przeznaczy wielkie pieniądze na wsparcie polskich przedsiębiorców i polskich miejsc pracy,13.530000000000001,5.73,5.21,6.66,4.05,HAP
"zaspał nasz rząd, a kolejna twórczość retoryczna premiera Morawieckiego na kolejnych konferencjach prasowych nie nakarmi polskich przedsiębiorców i polskich rodzin",2.54,4.04,2.52,2.79,3.56,None
"obywatele polscy, przedsiębiorcy są gnębieni wielkimi podatkami",2.53,9.49,8.18,7.75,8.059999999999999,ANG
zwalnianie przez e-mail pracowników jest niedopuszczalne i upokarzające,1.06976744186047,0.302325581395349,0.511627906976744,0.418604651162791,0.348837209302326,None
"naszego bezpieczeństwa nie zabezpieczy tylko i wyłącznie armia i sojusze, ale wspólnota narodowa",14.773913043478261,8.049565217391304,8.268260869565216,9.82913043478261,6.881304347826086,HAP
"wizyta w Rzymie będzie oznaczała, że epidemia koronawirusa minęła",4.41,1.7,1.44,2.48,1.59,HAP
"wizyta w Rzymie będzie oznaczała, że pokonaliśmy epidemię koronawirusa",4.41,1.7,1.44,2.48,1.59,HAP
"wizyta w Rzymie będzie oznaczała, że Włochy, które tak bardzo ucierpiały są wspierane przez swojego sojusznika w Unii Europejskiej",9.95,3.08,3.25,3.9,2.67,HAP
wielokrotne spotkania Andrzeja Dudy z panem prezydentem Donaldem Trumpem,7.609999999999999,3.62,3.46,4.34,3.16,HAP
jeździmy dzisiaj do Stanów Zjednoczonych bez wiz,5.82,3.53,3.39,4.109999999999999,2.79,HAP
"macie dane elektroniczne z plików JPK, macie deklaracje elektroniczne",2.26923076923076,0.5,0.461538461538462,0.538461538461538,0.423076923076924,None
ludzie nie nakarmią się opowieściami o kolejnych dziurawych tarczach antykryzysowych,2.010163934426229,4.067049180327869,3.968196721311475,3.221311475409836,3.191475409836066,ANG
"tempo rozwoju gospodarczego na poziomie 3% PKB, to jest co najwyżej średnie tempo",10.501176470588234,5.889803921568627,4.629803921568627,7.079411764705882,4.332156862745098,HAP
"Rumunia, Węgry rozwijały się szybciej",0.854166666666667,0.708333333333333,0.541666666666667,0.3125,0.458333333333333,None
"wysokie tempo wzrostu gospodarczego, to jest na przykład 10% PKB albo więcej",11.421176470588236,5.479803921568628,5.039803921568627,6.509411764705883,4.002156862745098,HAP
"rząd, polski rząd zaspał i  przynajmniej miesiąc nie realizował tego, co powinien",6.08,8.71,5.82,6.05,7.26,ANG
"rząd testów do dnia dzisiejszego nie robi na takim poziomie, jak powinien",14.450000000000001,11.2,9.149999999999999,12.190000000000001,9.57,HAP
w stosunku do nas rozpoczęto działania z powodu artykułu 7,10.616275331935707,3.987274633123689,3.754989517819707,5.350153738644305,3.404332634521313,HAP
"nie mamy Trybunału Konstytucyjnego, Sądu Najwyższego",5.84,4.58,4.62,6.07,3.4899999999999998,FEA
"mamy upolitycznioną prokuraturę, mamy brak mediów publicznych, w których moglibyśmy poznać prawdę",6.859245283018868,5.909622641509435,6.4996226415094345,6.785094339622642,3.457358490566038,HAP
"wyprowadzana jest Polska z Unii Europejskiej, mamy sprawy przed Europejskim Trybunałem Sprawiedliwości, przegrane procesy",1.294117647058824,0.823529411764706,0.901960784313726,1.450980392156863,0.6862745098039209,None
"jest taki koncern przemysłowo spożywczy, zagraniczny, działający tutaj w Polsce który ma przychodu więcej niż cały budżet Polski",6.42,3.4699999999999998,3.58,4.08,3.13,HAP
w Polsce nie mamy na razie tryskającej ropy,1.84615384615385,0.307692307692308,0.307692307692308,0.307692307692308,0.307692307692308,None
w Polsce nie mamy złota ani kopalni diamentów,6.8100000000000005,2.8,3.31,4.73,2.97,HAP
mamy jako Polska potencjał w sektorze rolniczym,2.31,1.62,1.5,1.58,1.96,None
sektor rolniczy to jest super nowoczesna technologia rolnicza,14.81,6.69,5.84,6.880000000000001,7.03,HAP
jest to pytanie o politykę zagraniczną,4.66,6.42,4.6899999999999995,6.54,6.199999999999999,FEA
"Platforma ma 37 tysięcy członków, PiS 40 tysięcy członków",7.55622641509434,3.594716981132076,3.8301886792452837,4.1015094339622635,5.299245283018868,HAP
przedsiębiorców w Polsce jest 2 miliony,5.15,1.27,1.5,1.81,1.27,HAP
nas przedsiębiorców w samym Internecie jest 200 tysięcy,0.69811320754717,0.377358490566038,0.415094339622642,0.320754716981132,0.339622641509434,None
największym zagrożeniem dla polskich obywateli jest polski rząd,1.988333333333333,5.22833333333333,3.79,4.79416666666667,3.833333333333333,ANG
największym zagrożeniem dla polskich obywateli jest polski rząd,1.988333333333333,5.22833333333333,3.79,4.79416666666667,3.833333333333333,ANG
politycy zbłaźnili się wobec tego kryzysu,1.27,4.27,4.0,4.73,3.08,FEA
Polacy muszą postawić na mądre rządy przedsiębiorców,1.78,3.52,2.04,2.19,3.0,ANG
"Mirosław Piotrowski powtarza, że konflikt z Unią Europejską da się załatwić w tydzień, tylko trzeba chcieć",8.629999999999999,8.4,8.73,9.110000000000001,6.39,FEA
Mirosław Piotrowski chce załatwić konflikt z Unią Europejską,5.48,6.32,6.81,6.800000000000001,4.97,SAD
polscy przedsiębiorcy teraz są poddani eksterminacji rządu PiS,1.78,3.52,2.04,2.19,3.0,ANG
rząd Morawieckiego wystraszył ludzi i pan Jacek nie ma klientów,9.09,9.870000000000001,7.42,8.11,8.11,ANG
"rząd i kandydat Andrzej Duda nie robią nic, żeby pomóc polskim przedsiębiorcom",8.790000000000001,7.26,5.1,6.069999999999999,5.9,HAP
"państwo, które dumnie broni swoich wartości konserwatywnych, dumnie broni również swoich interesów i prowadzi politykę, którą postuluje Krzysztof Bosak, to Węgry",16.064285714285713,13.3565306122449,11.844897959183672,13.91734693877551,10.56408163265306,HAP
"nie warto w ten sposób prowadzić politykę, nie warto szukać poklepywania po plecach na salonach europejskich, amerykańskich czy izraelskich",7.7299999999999995,8.760000000000002,6.92,8.46,7.16,ANG
trzeba dumnie bronić interesów narodowych naszego państwa,9.92,6.75,6.909999999999999,6.699999999999999,5.18,HAP
dumna obrona interesów narodowych naszego państwa jest bardzo trudna,10.65,6.1899999999999995,6.489999999999999,5.54,5.3100000000000005,HAP
"wizyta na Węgrzech pozwoliłaby pokazać, że państwo, które było sekowane za mówienie prawdy na forum Unii Europejskiej jest bliskie Krzysztofowi Bosakowi",12.64,5.24,5.98,7.41,4.82,HAP
"wizyta na Węgrzech pozwoliłaby wskazać właśnie, że współpraca regionalna to jest dobry kierunek",4.41,1.7,1.44,2.48,1.59,HAP
"Mirosław Piotrowski gwarantuje, że jako Prezydent Rzeczypospolitej Polskiej skorzystam z inicjatywy ustawodawczej i obniży, bardzo obniży podatki",8.18,8.510000000000002,7.630000000000001,7.709999999999999,7.140000000000001,ANG
Mirosław Piotrowski powie stop podatkom,4.923478260869565,5.904782608695652,5.868260869565217,6.188695652173913,5.081304347826087,FEA
"Mirosław Piotrowski będzie szlifował bezcenny brylant, jakim jest Polonia i Polacy na całym świecie",4.92,2.54,2.85,3.15,1.88,HAP
"Mirosław Piotrowski startuję na Prezydenta Rzeczypospolitej Polskiej, bo ma najlepszy program z x powodów",3.057407407407407,2.984444444444444,2.6355555555555563,2.271851851851852,2.4903703703703703,None
Prezydent Rzeczypospolitej Polskiej musi być samodzielny,3.93070175438596,2.925964912280702,2.536140350877193,2.393684210526316,2.488421052631579,HAP
"5 lat temu Mirosław Piotrowski razem z rodziną, tak jak i wielu Polaków zagłosował na prezydenta Andrzeja Dudę",3.4867346938775508,2.90734693877551,2.467755102040816,2.450612244897959,2.507755102040816,None
"Andrzej Duda zawiódł Mirosława Piotrowskiego i jego rodzinę, i czują się oszukani",4.37,2.11,2.44,2.48,1.59,HAP
"podatek dochodowy i tak dochodów dla państwa nie przynosi, którzy tylko kontrol ludności",12.29,9.92,9.57,9.319999999999999,8.24,HAP
"nie jest problemem dać homoseksualistom prawo spadku, darowizny i możliwość wspólnego rozliczania się z podatku dochodowego",6.05,9.42,10.459999999999999,9.69,7.1,SAD
"homoseksualiści odczepią się od małżeństw i od tego, żeby być małżeństwami",0.0,0.0,0.0,0.0,0.0,None
"małżeństwo wydawane przez kościół homoseksulany nie będzie miało żadnego związku z państwem, z podatkami i tak dalej",15.27,14.619999999999997,14.85,14.799999999999999,11.77,HAP
małżeństwa formalne mogą się wspólnie rozliczać z podatku dochodowego,6.3,5.58,5.3100000000000005,5.27,4.62,HAP
"nic nie zmieni w tym kraju, gdy rządzą politycy",3.3,2.07,1.89,2.59,1.85,HAP
"o ile Paweł Tanajno dobrze pamięta, Robert Biedroń był w klubie Ruchu Palikota i Ruch Palikota z Robertem Biedroniem odpowiedzialnie głosowali za podwyższeniem wieku emerytalnego",4.001198436821539,2.683695180199739,3.273391228831959,3.62497177594442,2.373799392097265,None
"Paweł Tanajno miał okazję być z Andrzejem Dudą na debacie w 2015 i pamięta jak Andrzej Duda obiecywał siedmiuset tysiącom frankowiczów, że momentalnie rozwiąże ich problem",4.62811320754717,6.3773584905660385,5.4750943396226415,5.780754716981132,4.4596226415094335,None
"musieli czekać na wyrok sądu europejskiego, żeby poprawić sytuację frankowiczów i dalej frankowiczom nie pomagacie, dalej sprawy są sądach",17.68629954109303,20.565527743012098,18.93651230705048,22.745836462244473,15.385035460992906,FEA
w tej chwili na stronie Hołownia2020.pl i na profilu na Facebooku Szymona Hołowni zostały opublikowane wyniki badań zamówione przez sztab Szymona Hołowni w wielu sondażowniach,9.79,5.66,5.48,7.52,4.529999999999999,HAP
wyniki badań znajdujące się Hołownia2020.pl i na profilu Szymona Hołowni przedstawiają rzecz x,10.98,6.48,6.5600000000000005,9.7,5.6,HAP
wybory zostaną zbojkotowane,3.81,1.88,1.73,3.31,1.27,HAP
po ostatnich pięciu latach Polska nie może sobie pozwolić na to by wybory wygrał Andrzej Duda,11.52673469387755,7.12734693877551,8.197755102040816,9.720612244897959,4.737755102040817,HAP
teraz jest czas walki,2.5,3.88,3.19,3.85,2.46,ANG
wybory nie zostaną zbojkotowane,3.81,1.88,1.73,3.31,1.27,HAP
za Krzysztofem Bosakiem stoją jedynie zwykli polscy patrioci,1.81,2.5,1.58,1.77,1.46,None
"Konfederacja wskazuje, jaki jest interes polskich obywateli",2.15,2.04,1.77,2.23,1.81,None
Konfederacja wskazuje jaki jest polski interes na forum międzynarodowym,2.15,2.04,1.77,2.23,1.81,None
Konfederacja wskazuje jaki jest interes polskich przedsiębiorców,2.15,2.04,1.77,2.23,1.81,None
"Krzysztof Bosak będzie dumnie bronił polskich interesów na forum międzynarodowym, w relacjach z Amerykanami, w relacjach z Izraelem, w relacjach z Unią Europejską, w relacjach z naszymi sąsiadami, jak Ukraina czy Litwa, czy Rosja",5.01818181818182,2.694545454545455,2.481818181818182,3.3409090909090913,1.5518181818181822,None
"Władysław Kosiniak-Kamysz będzie prezydentem, który przywróci normalność po czasie koronawirusa, nieskutecznej tarczy antykryzysowej, nieskutecznych działań rządzących.",10.95,6.199999999999999,5.16,7.25,5.300000000000001,HAP
Władysław Kosiniak-Kamysz przywróci normalność w relacjach międzyludzkich,0.0,0.0,0.0,0.0,0.0,None
rzecz x jest gwarantem bezpieczeństwa,2.35,1.42,1.5,1.5,1.31,HAP
Władysław Kosiniak-Kamysz przywróci normalność w relacjach międzyludzkich,0.0,0.0,0.0,0.0,0.0,None
nie uzyskaliśmy odpowiedzi na rzecz x,10.5,4.57,4.3100000000000005,5.92,4.0,HAP
"Polak, Węgier dwa bratanki",0.0,0.0,0.0,0.0,0.0,None
"pierwszym państwem, do którego pojechałby Marek Jakubiak byłyby Węgry tylko i wyłącznie dlatego, że Marek Jakubiak pamięta, jak stanęli murem za nami, wtedy, kiedy cała Unia Europejska krzyczała na nas i zdzierała z nas szaty porządnych chrześcijan",10.48,12.52,10.73,11.940000000000001,9.75,ANG
"w Brukseli Marek Jakubiak spotkałby się z naszymi europosłami i powiedział im, że żaden orzeł do własnego gniazda nie robi",14.122264150943396,6.55943396226415,6.569433962264151,8.839622641509429,5.972830188679245,HAP
Marek Jakubiak za często wstydzi się za europosłów,2.23,1.54,1.31,1.23,1.62,None
"czas dobrze prowadzonej gospodarki, czas programów społecznych, dzięki którym zyskała polska rodzina",3.829473684210526,2.035964912280702,1.93859649122807,2.79140350877193,1.598421052631579,None
"500 Plus, wzrastające wynagrodzenia",11.021818181818182,3.4418181818181823,3.634545454545455,4.38,2.950909090909091,HAP
"inne programy społeczne, jak 300 plus czyli Dobry Start",2.5981447124304218,0.7083487940630799,0.740259740259741,1.1142857142857139,0.576623376623377,None
"obok x polscy seniorzy zyskali wreszcie godziwą waloryzacji emerytur, zyskali trzynastą emeryturę, którą odebrali nawet teraz, kiedy dotknął nas koronawirus",1.52083333333333,0.395833333333333,0.791666666666667,0.5,0.416666666666667,None
"młodzi ludzie, którzy mają dzisiaj lepszy start, dlatego że nie płacą podatku dochodowego do 26 roku życia, a więc mogą lepiej konkurować na rynku pracy i więcej zarabiają",32.08058364948206,18.406209750216203,17.71034535434959,20.719228302518037,13.593624042874188,HAP
"dzięki dobremu współdziałaniu pomiędzy prezydentem, rządem, a większością parlamentarną obronimy się",7.199999999999999,8.56,6.24,6.379999999999999,7.12,ANG
"Andrzej Duda jest pełen optymizmu, bo wierzy w to, że my, Polacy razem damy radę i poradzimy sobie z kryzysem",7.506078431372551,6.105686274509804,6.4141176470588235,7.432941176470589,4.5452941176470585,HAP
"politykom chodzi o milionowe subwencje, o pieniądze, o tak zwane polityczne koryto",1.81,4.15,3.04,3.27,4.35,DIS
"sondaże, które przygotował Szymon Hołownia były przed tą debatą",2.74,2.96,1.56,2.04,2.0,ANG
"Marek Jakubiak tak naprawdę to uratował kilka fabryk przed AWS-em i innymi organizacjami politycznymi, które w latach 90. zamykały wszystko, co polskie przekazując to w ręce zachodnie",14.230656262505,9.579503801520609,9.54030412164866,10.309631852741097,9.291872749099642,HAP
"to, że te wszystkie przedsiębiorstwa udało się Markowi Jakubiakowi uratować, to była determinacja, wiedza i praca",10.36,4.17,4.029999999999999,5.26,2.5300000000000002,HAP
"emerytura bez podatku, to jest szansa na wyższą emeryturę dla milionów w emerytów i rencistów w Polsce",16.277272727272727,9.572727272727272,9.99818181818182,10.514545454545454,7.421818181818181,HAP
ten sygnał społeczny został przez Władysława Kosiniaka-Kamysza odczytany,0.0,0.0,0.0,0.0,0.0,None
tylko fanatyk nie zmienia poglądów,2.77,2.77,2.5,3.88,2.12,FEA
nie mamy wyborów prezydenckich,3.81,1.88,1.73,3.31,1.27,HAP
nie wiadomo kiedy będą wybory prezydenckie,3.81,1.88,1.73,3.31,1.27,HAP
nie wiadomo na jakich warunkach odbędą się wybory prezydenckie,3.81,1.88,1.73,3.31,1.27,HAP
"ważna jest Unia Europejska, ważne są Stany Zjednoczone, ważne są kraje Europy Wschodniej",4.85,3.19,3.31,3.85,3.04,None
z wszystkimi krajami nie jesteśmy w najlepszych relacjach,0.0,0.0,0.0,0.0,0.0,None
"Małgorzata Kidawa-Błońska chciałaby pokazać, że możemy rozmawiać i że jesteśmy partnerem, który słucha, daje dobre propozycje i który jest partnerem wiarygodnym",30.020000000000003,10.78,10.02,13.959999999999999,7.77,HAP
"Małgorzata Kidawa-Błońska chciałaby i mówiła o tym wielokrotnie, zaprosić do Polski na pierwszą wizytę przedstawicieli Trójkąta Weimarskiego, żeby Polska na nowo wróciła do tego ważnego miejsca decydowania o losach w Europie",19.669999999999998,10.879999999999999,10.58,13.669999999999998,9.94,HAP
"polskie elity nauczyły się za komuny, że trzeba mieć pana",0.0,0.0,0.0,0.0,0.0,None
posiadanie pana przez polskie elity to jest taka reguła,0.0,0.0,0.0,0.0,0.0,None
musimy służyć,1.58,2.58,2.04,2.23,2.42,ANG
"cały ambaras, żeby dwoje chciało naraz",4.33,1.78,2.04,2.15,1.59,HAP
"Andrzej Duda swoimi działaniami umożliwił budowę Baltic Pipe, gazociągu, którym będzie biegł gaz z Szelfu Norweskiego do Polski",10.313265602322208,4.072249637155297,3.317677793904209,6.082873730043541,3.458403483309143,HAP
"są już wszystkie zgody i jest podpisana umowa z firmą, która ten gazociąg ma wykonywać",11.899999999999999,5.23,4.32,6.17,4.11,HAP
powstał w międzyczasie gazoport w Świnoujściu,0.0,0.0,0.0,0.0,0.0,None
będziemy niedługo w pełni suwerenni energetycznie,4.74,1.22,1.81,1.96,1.0,HAP
"tylko prezydent Lech Kaczyński złożył więcej projektów ustaw w jednej kadencji niż Andrzej Duda, wśród wszystkich prezydentów do tej pory, którzy byli po 89 roku",7.986734693877551,8.06734693877551,6.777755102040817,7.140612244897959,7.007755102040816,ANG
w tej kadencji Andrzej Duda złożył w polskim Sejmie 31 projektów ustaw,1.85,2.62,2.23,2.77,2.38,None
"Andrzej Duda ma dokumenty, które potwierdzają podpisy Władysława Kosiniaka-Kamysza złożone na ustawę podnoszącą wiek emerytalny",13.815725338491296,10.01916827852998,9.876266924564797,12.180444874274661,8.711721470019345,HAP
"dzisiaj mamy świetne relacje ze Stanami Zjednoczonymi i wojska amerykańskie, które gwarantują nasze bezpieczeństwo",7.9,2.83,2.95,3.22,2.5300000000000002,HAP
każda sztuka samolotu F-35 była przepłacona mniej więcej o 10 milionów dolarów,9.700000000000001,4.42,4.5,5.51,3.56,HAP
będziemy płacić opłatę za pośrednictwo dla amerykańskiego rządu,4.08,6.52,4.85,4.97,4.74,ANG
"F-16 które już posiadamy, znaczna część z nich jest niesprawna",1.81,1.58,1.62,1.65,1.23,None
dwie baterie Patriot to za mało,2.46,1.73,1.54,1.77,1.54,HAP
projekt nowego zielonego ładu jest zabójczy dla naszej energetyki,6.366535947712416,1.8218954248366022,1.7607189542483659,2.829411764705883,1.694052287581699,HAP
"Podstawą dobrej doktryny wojskowej jest to, żeby przede wszystkim budować własne bezpieczeństwo na własnych siłach obronnych",14.849999999999998,6.890000000000001,6.16,9.74,5.459999999999999,HAP
"ostatnie lata, to taki obrazek na który widzimy pana Misiewicza z żołnierzem, oficerem, który trzyma mu parasol",17.72673469387755,10.931513605442177,12.852755102040817,13.924778911564628,8.86108843537415,HAP
"nie ma takiej opcji dzisiaj, żeby w Europie znaleźć sojuszników, którzy w odpowiedzialny sposób powiedzieliby, że Polskę obronią",4.81,1.77,2.23,3.5,1.5,HAP
"nie ma takiej opcji dzisiaj, żeby w Europie znaleźć sojuszników, którzy w odpowiedzialny sposób powiedzieliby, że Polskę obronią",4.81,1.77,2.23,3.5,1.5,HAP
dzisiejsze wojny trwają 2 do 4 dni,9.8,7.57,8.149999999999999,9.55,7.340000000000001,HAP
"potrzebna nam jest broń pancerna, potrzebna nam jest broń do zwalczania i siły żywej i siły pancernej",25.130000000000003,15.17,13.09,20.070000000000004,12.42,HAP
"nie ma takiej opcji dzisiaj, żeby w Europie znaleźć sojuszników, którzy w odpowiedzialny sposób powiedzieliby, że Polskę obronią",4.81,1.77,2.23,3.5,1.5,HAP
F-35 nie ugaszą pożaru w Biebrzy,0.0,0.0,0.0,0.0,0.0,None
"F-35 nie sprawią, że, zestrzelimy koronawirusa",0.0,0.0,0.0,0.0,0.0,None
Nie ma planety B,2.85,1.42,1.42,2.19,1.27,HAP
Nie ma planety B,2.85,1.42,1.42,2.19,1.27,HAP
zresztą dzisiaj polska konstytucja absolutnie na adopcję dzieci przez pary jednopłciowe nie pozwala,19.452056218713903,8.007396996534464,8.224666923373123,9.66025028879476,6.951108971890644,HAP
500 Plus nie rozwiązało problemów społecznych,1.971818181818182,3.421818181818182,3.954545454545455,3.82,2.410909090909091,SAD
pamiętamy strajk rodziców dzieci niepełnosprawnych,4.59,2.19,2.0,2.44,1.85,HAP
"tematu podwyższenia wieku emerytalnego i legalizacji małżeństw homoseksualnych w polskim parlamencie nie ma i to nie są najważniejsze problemy, jakimi żyją ludzie",5.95952563655389,9.772581095221486,9.786281827694454,9.548119986048134,7.5195605162190455,SAD
poziom ubóstwa w Polsce wzrósł,2.74,1.52,1.52,1.89,1.56,HAP
w DPS'ach są ogniska zachorowań,0.0,0.0,0.0,0.0,0.0,None
o tym chcą ludzie rozmawiać i chcą żebyśmy to rozwiązali,13.90016393442623,5.627049180327869,6.208196721311475,6.941311475409837,4.911475409836066,HAP
"pogłębianie integracji europejskiej, któremu Krzysztof Bosak jest przeciwny, jest pytaniem o dalsze kierunki naszej polityki zagranicznej",7.120000000000001,9.11,8.54,8.959999999999999,7.66,ANG
Platforma Obywatelska tego nie kontestuje,0.0,0.0,0.0,0.0,0.0,None
"prezydent Andrzej Duda chwalił się, że to jego list sprawił, że ten nowy instrument zadłużania całej Unii Europejskiej jest tworzony",14.290000000000001,7.77,6.3,7.17,6.48,HAP
"stworzenia nowego instrumentu, którego euro Karaczi chcieli przez lata i nigdy nie mieli",10.01673469387755,3.83734693877551,3.887755102040816,4.030612244897959,3.2877551020408164,HAP
"mamy polską złotówkę i należy tak stymulować gospodarkę, aby opłacało się produkować tutaj w Polsce i zarabiać w Polsce",13.309473684210525,5.485964912280702,5.10859649122807,7.081403508771929,4.5484210526315785,HAP
opowiadam się za obniżką podatków,5.57,5.7,5.77,5.04,5.08,SAD
"żeby się zaopiekował wszystkimi tymi, którzy dzisiaj zostali pozostawieni sami sobie",0.0,0.0,0.0,0.0,0.0,None
żeby się zajął ratowaniem miejsc pracy,8.11,4.23,3.59,4.89,2.82,HAP
"mamy prawo wiedzieć, czy dzieci wrócą do szkół i kiedy",12.85,6.58,5.95,7.48,5.15,HAP
"mamy prawo wiedzieć, czy wreszcie będą normalne operacje terminowe i kiedy w polskich szpitalach",5.367272727272727,2.18,2.292727272727273,3.71272727272727,2.117272727272727,HAP
żeby się zajął bezrobociem,0.0,0.0,0.0,0.0,0.0,None
Robert Biedroń słucha dzisiejszych polityków,0.0,0.0,0.0,0.0,0.0,None
chyba na nienawiść dzisiaj choruje polska klasa polityczna,3.46,1.96,1.96,2.08,1.5,HAP
"rząd Prawa i Sprawiedliwości nie dotrzymał słowa, że będziemy bezpieczni w ich rękach",13.309999999999999,7.33,6.12,6.959999999999999,6.81,HAP
"państwo, bo prezydent Rzeczypospolitej Polskiej był zajęty innymi sprawami",5.600980392156863,5.262549019607843,4.990980392156863,5.07392156862745,4.493333333333333,HAP
"rząd Prawa i Sprawiedliwośc zawiódł tych, którzy dzisiaj, na pierwszej linii walki z koronawirusem zostali zostawieni sami",6.61,8.55,6.49,7.26,6.53,ANG
trzeba było płacić sześćset złotych za szczepionki,2.3,3.0,2.81,2.78,1.74,ANG
"minister Szumowski raz mówi, że wirus groźny",7.0756862745098035,9.68333333333333,8.380196078431371,10.75490196078431,9.131960784313726,FEA
"minister Szumowski raz mówi, że nie groźny",5.845686274509804,6.223333333333329,5.15019607843137,6.44490196078431,5.011960784313726,FEA
"minister Szumowski raz mówi, aby nosić maseczki",7.779999999999999,6.97,5.78,6.31,5.92,HAP
"minister Szumowski mówi raz, aby nie nosić maseczek",7.779999999999999,6.97,5.78,6.31,5.92,HAP
"minister Szumowski raz mówi, że wybory będą za dwa lata",10.27673469387755,7.13734693877551,5.777755102040817,8.03061224489796,5.767755102040817,HAP
"minister Szumowski raz mówi, że wybory będą za miesiąc",11.959999999999999,8.44,7.130000000000001,9.17,6.640000000000001,HAP
Krzysztof Bosak przyszedł dzisiaj z konkretnymi projektami ustaw,1.85,2.62,2.23,2.77,2.38,None
"to wszystko jest jakaś komedia, w którą zostaliśmy wprzęgnięci",2.07692307692308,0.384615384615385,0.403846153846154,0.442307692307692,0.346153846153846,HAP
"pięć tysięcy każdy podatnik zyska po ustawie wprowadzającej podatek dochodowy, kwotę wolną",7.1731132075471695,8.931525157232706,8.448427672955974,8.775754716981133,7.678789308176101,ANG
"służba zdrowia i naukowcy poświęcają często swoje życie po to, żeby stworzyć nową, bezpieczną szczepionkę przeciwko wirusom, w tym, temu, który nas w tej chwili zaatakował",18.64163265306122,8.29326530612245,9.373673469387755,12.174489795918367,8.673673469387754,HAP
"obowiązkowe szczepienia to jedyna szansa, żeby w perspektywie roku a może dwóch wirus zniknął",15.236734693877553,9.55734693877551,8.267755102040816,11.720612244897959,8.327755102040816,HAP
"dzięki policji i służbom, które muszą izolować zdrowych od chorych ta liczba zakażeń tak gwałtownie nie wzrasta",14.734615384615385,8.66230769230769,9.01,10.707692307692309,7.275384615384615,HAP
"Mirosław Piotrowski kandyduje na urząd Prezydenta Rzeczypospolitej Polskiej, ponieważ prezydent powinien być samodzielny",7.850701754385961,9.545964912280702,7.076140350877193,7.313684210526316,7.878421052631579,ANG
Mirosław Piotrowski doskonale orientuje się w polityce wewnętrznej i zewnętrznej,1.81,4.15,3.04,3.27,4.35,DIS
Mirosław Piotrowski ma piętnastoletnie doświadczenie w pracy na rzecz Polski w Parlamencie Europejskim,8.75,8.17,6.38,6.799999999999999,5.72,HAP
Mirosław Piotrowski jest katolikiem,0.0,0.0,0.0,0.0,0.0,None
Mirosław Piotrowski jest za wydobywaniem potęgi polskiego rolnictwa i nowoczesnych technologii,4.0,2.15,1.65,2.65,2.0,HAP
Mirosław Piotrowski jest za współpracą z Polonią i Polakami żyjącymi za granicą naszej ojczyzny,7.02,4.47,5.779999999999999,5.84,3.6,HAP
pytanie o szczepionkę dotyczy naszej wolności,11.0,5.16,4.449999999999999,7.039999999999999,4.27,HAP
zaszepieni się zarażą,0.0,0.0,0.0,0.0,0.0,None
"skoro inni się zaszczepili to znaczy, że nie mogą się zarazić",8.25,3.24,3.05,3.9299999999999997,2.8600000000000003,HAP
"skoro inni się zaszczepili to znaczy, że nie mogą się zarazić",8.25,3.24,3.05,3.9299999999999997,2.8600000000000003,HAP
"raz pozwolimy na to, aby rząd zmusił nas na przykład do szczepionki albo jakichś tego typu zachowań, taką nam wolność odebrał",9.229411764705883,9.701764705882352,7.607843137254902,9.351372549019608,8.233725490196077,ANG
"Sam fakt, że będziemy traktowani jak zwierzęta gospodarcze, że można nas zaszczepić siłą albo nie, że można nam dziecko odebrać, zaszczepić. Już sam ten fakt jest straszny, potworny",22.241176470588233,16.499803921568628,15.549803921568628,21.859411764705882,15.442156862745096,HAP
nie wyrażamy zgody na zabiegi medyczne,7.98,3.34,3.1399999999999997,4.71,3.58,HAP
według prawa pacjentów mamy wyrażać zgody na zabiegi medyczne,9.25,6.15,6.72,8.629999999999999,6.27,HAP
"wśród wszystkich tu kandydatów na prezydenta nikt nie powiedział o tym, że prezydent powinien stać na straży praw pacjentów",16.04,15.210000000000003,15.82,16.18,12.770000000000001,FEA
